Index,beta,z,kappa
537,0.049999999999999996,8.025000000000015,0.19999999999999998
538,0.049999999999999996,8.025000000000015,0.22499999999999998
539,0.049999999999999996,8.025000000000015,0.24999999999999997
540,0.049999999999999996,8.025000000000015,0.27499999999999997
541,0.049999999999999996,8.025000000000015,0.29999999999999993
542,0.049999999999999996,8.025000000000015,0.32499999999999996
543,0.049999999999999996,8.025000000000015,0.35
544,0.049999999999999996,8.025000000000015,0.3749999999999999
545,0.049999999999999996,8.025000000000015,0.3999999999999999
546,0.049999999999999996,8.050000000000015,0.1
547,0.049999999999999996,8.050000000000015,0.125
548,0.049999999999999996,8.050000000000015,0.15
549,0.049999999999999996,8.050000000000015,0.175
550,0.049999999999999996,8.050000000000015,0.19999999999999998
551,0.049999999999999996,8.050000000000015,0.22499999999999998
552,0.049999999999999996,8.050000000000015,0.24999999999999997
553,0.049999999999999996,8.050000000000015,0.27499999999999997
554,0.049999999999999996,8.050000000000015,0.29999999999999993
555,0.049999999999999996,8.050000000000015,0.32499999999999996
556,0.049999999999999996,8.050000000000015,0.35
557,0.049999999999999996,8.050000000000015,0.3749999999999999
558,0.049999999999999996,8.050000000000015,0.3999999999999999
559,0.049999999999999996,8.075000000000015,0.1
560,0.049999999999999996,8.075000000000015,0.125
561,0.049999999999999996,8.075000000000015,0.15
562,0.049999999999999996,8.075000000000015,0.175
563,0.049999999999999996,8.075000000000015,0.19999999999999998
564,0.049999999999999996,8.075000000000015,0.22499999999999998
565,0.049999999999999996,8.075000000000015,0.24999999999999997
566,0.049999999999999996,8.075000000000015,0.27499999999999997
567,0.049999999999999996,8.075000000000015,0.29999999999999993
568,0.049999999999999996,8.075000000000015,0.32499999999999996
569,0.049999999999999996,8.075000000000015,0.35
570,0.049999999999999996,8.075000000000015,0.3749999999999999
571,0.049999999999999996,8.075000000000015,0.3999999999999999
572,0.049999999999999996,8.100000000000016,0.1
573,0.049999999999999996,8.100000000000016,0.125
574,0.049999999999999996,8.100000000000016,0.15
575,0.049999999999999996,8.100000000000016,0.175
576,0.049999999999999996,8.100000000000016,0.19999999999999998
577,0.049999999999999996,8.100000000000016,0.22499999999999998
578,0.049999999999999996,8.100000000000016,0.24999999999999997
579,0.049999999999999996,8.100000000000016,0.27499999999999997
580,0.049999999999999996,8.100000000000016,0.29999999999999993
581,0.049999999999999996,8.100000000000016,0.32499999999999996
582,0.049999999999999996,8.100000000000016,0.35
583,0.049999999999999996,8.100000000000016,0.3749999999999999
584,0.049999999999999996,8.100000000000016,0.3999999999999999
585,0.049999999999999996,8.125000000000016,0.1
586,0.049999999999999996,8.125000000000016,0.125
587,0.049999999999999996,8.125000000000016,0.15
588,0.049999999999999996,8.125000000000016,0.175
589,0.049999999999999996,8.125000000000016,0.19999999999999998
590,0.049999999999999996,8.125000000000016,0.22499999999999998
591,0.049999999999999996,8.125000000000016,0.24999999999999997
592,0.049999999999999996,8.125000000000016,0.27499999999999997
593,0.049999999999999996,8.125000000000016,0.29999999999999993
594,0.049999999999999996,8.125000000000016,0.32499999999999996
595,0.049999999999999996,8.125000000000016,0.35
596,0.049999999999999996,8.125000000000016,0.3749999999999999
597,0.049999999999999996,8.125000000000016,0.3999999999999999
598,0.049999999999999996,8.150000000000016,0.1
599,0.049999999999999996,8.150000000000016,0.125
600,0.049999999999999996,8.150000000000016,0.15
601,0.049999999999999996,8.150000000000016,0.175
602,0.049999999999999996,8.150000000000016,0.19999999999999998
603,0.049999999999999996,8.150000000000016,0.22499999999999998
604,0.049999999999999996,8.150000000000016,0.24999999999999997
605,0.049999999999999996,8.150000000000016,0.27499999999999997
606,0.049999999999999996,8.150000000000016,0.29999999999999993
607,0.049999999999999996,8.150000000000016,0.32499999999999996
608,0.049999999999999996,8.150000000000016,0.35
609,0.049999999999999996,8.150000000000016,0.3749999999999999
610,0.049999999999999996,8.150000000000016,0.3999999999999999
611,0.049999999999999996,8.175000000000017,0.1
612,0.049999999999999996,8.175000000000017,0.125
613,0.049999999999999996,8.175000000000017,0.15
614,0.049999999999999996,8.175000000000017,0.175
615,0.049999999999999996,8.175000000000017,0.19999999999999998
616,0.049999999999999996,8.175000000000017,0.22499999999999998
617,0.049999999999999996,8.175000000000017,0.24999999999999997
618,0.049999999999999996,8.175000000000017,0.27499999999999997
619,0.049999999999999996,8.175000000000017,0.29999999999999993
620,0.049999999999999996,8.175000000000017,0.32499999999999996
621,0.049999999999999996,8.175000000000017,0.35
622,0.049999999999999996,8.175000000000017,0.3749999999999999
623,0.049999999999999996,8.175000000000017,0.3999999999999999
624,0.049999999999999996,8.200000000000017,0.1
625,0.049999999999999996,8.200000000000017,0.125
626,0.049999999999999996,8.200000000000017,0.15
627,0.049999999999999996,8.200000000000017,0.175
628,0.049999999999999996,8.200000000000017,0.19999999999999998
629,0.049999999999999996,8.200000000000017,0.22499999999999998
630,0.049999999999999996,8.200000000000017,0.24999999999999997
631,0.049999999999999996,8.200000000000017,0.27499999999999997
632,0.049999999999999996,8.200000000000017,0.29999999999999993
633,0.049999999999999996,8.200000000000017,0.32499999999999996
634,0.049999999999999996,8.200000000000017,0.35
635,0.049999999999999996,8.200000000000017,0.3749999999999999
636,0.049999999999999996,8.200000000000017,0.3999999999999999
637,0.049999999999999996,8.225000000000017,0.1
638,0.049999999999999996,8.225000000000017,0.125
639,0.049999999999999996,8.225000000000017,0.15
640,0.049999999999999996,8.225000000000017,0.175
641,0.049999999999999996,8.225000000000017,0.19999999999999998
642,0.049999999999999996,8.225000000000017,0.22499999999999998
643,0.049999999999999996,8.225000000000017,0.24999999999999997
644,0.049999999999999996,8.225000000000017,0.27499999999999997
645,0.049999999999999996,8.225000000000017,0.29999999999999993
646,0.049999999999999996,8.225000000000017,0.32499999999999996
647,0.049999999999999996,8.225000000000017,0.35
648,0.049999999999999996,8.225000000000017,0.3749999999999999
649,0.049999999999999996,8.225000000000017,0.3999999999999999
650,0.049999999999999996,8.250000000000018,0.1
651,0.049999999999999996,8.250000000000018,0.125
652,0.049999999999999996,8.250000000000018,0.15
653,0.049999999999999996,8.250000000000018,0.175
654,0.049999999999999996,8.250000000000018,0.19999999999999998
655,0.049999999999999996,8.250000000000018,0.22499999999999998
656,0.049999999999999996,8.250000000000018,0.24999999999999997
657,0.049999999999999996,8.250000000000018,0.27499999999999997
658,0.049999999999999996,8.250000000000018,0.29999999999999993
659,0.049999999999999996,8.250000000000018,0.32499999999999996
660,0.049999999999999996,8.250000000000018,0.35
661,0.049999999999999996,8.250000000000018,0.3749999999999999
662,0.049999999999999996,8.250000000000018,0.3999999999999999
663,0.049999999999999996,8.275000000000018,0.1
664,0.049999999999999996,8.275000000000018,0.125
665,0.049999999999999996,8.275000000000018,0.15
666,0.049999999999999996,8.275000000000018,0.175
667,0.049999999999999996,8.275000000000018,0.19999999999999998
668,0.049999999999999996,8.275000000000018,0.22499999999999998
669,0.049999999999999996,8.275000000000018,0.24999999999999997
670,0.049999999999999996,8.275000000000018,0.27499999999999997
671,0.049999999999999996,8.275000000000018,0.29999999999999993
672,0.049999999999999996,8.275000000000018,0.32499999999999996
673,0.049999999999999996,8.275000000000018,0.35
674,0.049999999999999996,8.275000000000018,0.3749999999999999
675,0.049999999999999996,8.275000000000018,0.3999999999999999
676,0.049999999999999996,8.300000000000018,0.1
677,0.049999999999999996,8.300000000000018,0.125
678,0.049999999999999996,8.300000000000018,0.15
679,0.049999999999999996,8.300000000000018,0.175
680,0.049999999999999996,8.300000000000018,0.19999999999999998
681,0.049999999999999996,8.300000000000018,0.22499999999999998
682,0.049999999999999996,8.300000000000018,0.24999999999999997
683,0.049999999999999996,8.300000000000018,0.27499999999999997
684,0.049999999999999996,8.300000000000018,0.29999999999999993
685,0.049999999999999996,8.300000000000018,0.32499999999999996
686,0.049999999999999996,8.300000000000018,0.35
687,0.049999999999999996,8.300000000000018,0.3749999999999999
688,0.049999999999999996,8.300000000000018,0.3999999999999999
689,0.049999999999999996,8.325000000000019,0.1
690,0.049999999999999996,8.325000000000019,0.125
691,0.049999999999999996,8.325000000000019,0.15
692,0.049999999999999996,8.325000000000019,0.175
693,0.049999999999999996,8.325000000000019,0.19999999999999998
694,0.049999999999999996,8.325000000000019,0.22499999999999998
695,0.049999999999999996,8.325000000000019,0.24999999999999997
696,0.049999999999999996,8.325000000000019,0.27499999999999997
697,0.049999999999999996,8.325000000000019,0.29999999999999993
698,0.049999999999999996,8.325000000000019,0.32499999999999996
699,0.049999999999999996,8.325000000000019,0.35
700,0.049999999999999996,8.325000000000019,0.3749999999999999
701,0.049999999999999996,8.325000000000019,0.3999999999999999
702,0.049999999999999996,8.35000000000002,0.1
703,0.049999999999999996,8.35000000000002,0.125
704,0.049999999999999996,8.35000000000002,0.15
705,0.049999999999999996,8.35000000000002,0.175
706,0.049999999999999996,8.35000000000002,0.19999999999999998
707,0.049999999999999996,8.35000000000002,0.22499999999999998
708,0.049999999999999996,8.35000000000002,0.24999999999999997
709,0.049999999999999996,8.35000000000002,0.27499999999999997
710,0.049999999999999996,8.35000000000002,0.29999999999999993
711,0.049999999999999996,8.35000000000002,0.32499999999999996
712,0.049999999999999996,8.35000000000002,0.35
713,0.049999999999999996,8.35000000000002,0.3749999999999999
714,0.049999999999999996,8.35000000000002,0.3999999999999999
715,0.049999999999999996,8.37500000000002,0.1
716,0.049999999999999996,8.37500000000002,0.125
717,0.049999999999999996,8.37500000000002,0.15
718,0.049999999999999996,8.37500000000002,0.175
719,0.049999999999999996,8.37500000000002,0.19999999999999998
720,0.049999999999999996,8.37500000000002,0.22499999999999998
721,0.049999999999999996,8.37500000000002,0.24999999999999997
722,0.049999999999999996,8.37500000000002,0.27499999999999997
723,0.049999999999999996,8.37500000000002,0.29999999999999993
724,0.049999999999999996,8.37500000000002,0.32499999999999996
725,0.049999999999999996,8.37500000000002,0.35
726,0.049999999999999996,8.37500000000002,0.3749999999999999
727,0.049999999999999996,8.37500000000002,0.3999999999999999
728,0.049999999999999996,8.40000000000002,0.1
729,0.049999999999999996,8.40000000000002,0.125
730,0.049999999999999996,8.40000000000002,0.15
731,0.049999999999999996,8.40000000000002,0.175
732,0.049999999999999996,8.40000000000002,0.19999999999999998
733,0.049999999999999996,8.40000000000002,0.22499999999999998
734,0.049999999999999996,8.40000000000002,0.24999999999999997
735,0.049999999999999996,8.40000000000002,0.27499999999999997
736,0.049999999999999996,8.40000000000002,0.29999999999999993
737,0.049999999999999996,8.40000000000002,0.32499999999999996
738,0.049999999999999996,8.40000000000002,0.35
739,0.049999999999999996,8.40000000000002,0.3749999999999999
740,0.049999999999999996,8.40000000000002,0.3999999999999999
741,0.049999999999999996,8.42500000000002,0.1
742,0.049999999999999996,8.42500000000002,0.125
743,0.049999999999999996,8.42500000000002,0.15
744,0.049999999999999996,8.42500000000002,0.175
745,0.049999999999999996,8.42500000000002,0.19999999999999998
746,0.049999999999999996,8.42500000000002,0.22499999999999998
747,0.049999999999999996,8.42500000000002,0.24999999999999997
748,0.049999999999999996,8.42500000000002,0.27499999999999997
749,0.049999999999999996,8.42500000000002,0.29999999999999993
750,0.049999999999999996,8.42500000000002,0.32499999999999996
751,0.049999999999999996,8.42500000000002,0.35
752,0.049999999999999996,8.42500000000002,0.3749999999999999
753,0.049999999999999996,8.42500000000002,0.3999999999999999
754,0.049999999999999996,8.45000000000002,0.1
755,0.049999999999999996,8.45000000000002,0.125
756,0.049999999999999996,8.45000000000002,0.15
757,0.049999999999999996,8.45000000000002,0.175
758,0.049999999999999996,8.45000000000002,0.19999999999999998
759,0.049999999999999996,8.45000000000002,0.22499999999999998
760,0.049999999999999996,8.45000000000002,0.24999999999999997
761,0.049999999999999996,8.45000000000002,0.27499999999999997
762,0.049999999999999996,8.45000000000002,0.29999999999999993
763,0.049999999999999996,8.45000000000002,0.32499999999999996
764,0.049999999999999996,8.45000000000002,0.35
765,0.049999999999999996,8.45000000000002,0.3749999999999999
766,0.049999999999999996,8.45000000000002,0.3999999999999999
767,0.049999999999999996,8.475000000000021,0.1
768,0.049999999999999996,8.475000000000021,0.125
769,0.049999999999999996,8.475000000000021,0.15
770,0.049999999999999996,8.475000000000021,0.175
771,0.049999999999999996,8.475000000000021,0.19999999999999998
772,0.049999999999999996,8.475000000000021,0.22499999999999998
773,0.049999999999999996,8.475000000000021,0.24999999999999997
774,0.049999999999999996,8.475000000000021,0.27499999999999997
775,0.049999999999999996,8.475000000000021,0.29999999999999993
776,0.049999999999999996,8.475000000000021,0.32499999999999996
777,0.049999999999999996,8.475000000000021,0.35
778,0.049999999999999996,8.475000000000021,0.3749999999999999
779,0.049999999999999996,8.475000000000021,0.3999999999999999
780,0.049999999999999996,8.500000000000021,0.1
781,0.049999999999999996,8.500000000000021,0.125
782,0.049999999999999996,8.500000000000021,0.15
783,0.049999999999999996,8.500000000000021,0.175
784,0.049999999999999996,8.500000000000021,0.19999999999999998
785,0.049999999999999996,8.500000000000021,0.22499999999999998
786,0.049999999999999996,8.500000000000021,0.24999999999999997
787,0.049999999999999996,8.500000000000021,0.27499999999999997
788,0.049999999999999996,8.500000000000021,0.29999999999999993
789,0.049999999999999996,8.500000000000021,0.32499999999999996
790,0.049999999999999996,8.500000000000021,0.35
791,0.049999999999999996,8.500000000000021,0.3749999999999999
792,0.049999999999999996,8.500000000000021,0.3999999999999999
793,0.049999999999999996,8.525000000000022,0.1
794,0.049999999999999996,8.525000000000022,0.125
795,0.049999999999999996,8.525000000000022,0.15
796,0.049999999999999996,8.525000000000022,0.175
